ds,y
1713856071.0519445,2962
1713856071.052058,2962
1713856071.0592132,2962
1713856071.0594525,66
1713856071.0594535,66
1713856071.0594544,2962
1713856071.0836484,66
1713856071.083601,2962
1713856071.0836766,2962
1713856071.0999641,66
1713856071.1000173,2962
1713856071.0999897,2962
1713856071.1156826,66
1713856071.1156344,66
1713856071.1157012,66
1713856071.1157036,2962
1713856071.1156564,54
1713856071.1156907,66
1713856071.1157146,2962
1713856071.1319878,2962
1713856071.1319456,2962
1713856071.1478922,66
1713856071.1477764,66
1713856071.1479092,66
1713856071.1479113,66
1713856071.147848,66
1713856071.147849,1514
1713856071.1483738,2962
1713856071.1637163,2962
1713856071.1643078,66
1713856071.1750507,66
1713856071.1750977,2962
1713856071.17514,2962
1713856071.1818278,66
1713856071.1844535,2962
1713856071.1851974,2962
1713856071.2033617,2962
1713856071.203316,2962
1713856071.219068,66
1713856071.2189426,66
1713856071.219075,66
1713856071.2190583,66
1713856071.2191079,1514
1713856071.2216225,2962
1713856071.2367833,2962
1713856071.2368374,66
1713856071.239489,2962
1713856071.255175,66
1713856071.2552512,2962
1713856071.255211,2962
1713856071.2679098,66
1713856071.2679272,2962
1713856071.2686298,66
1713856071.2686558,2962
1713856071.2760074,66
1713856071.2767005,66
1713856071.2768633,2962
1713856071.2768896,66
1713856071.2876842,2962
1713856071.3008184,2962
1713856071.3009875,66
1713856071.316924,66
1713856071.3169415,66
1713856071.317092,2962
1713856071.3325884,66
1713856071.3326828,2962
1713856071.3488622,1514
1713856071.3488867,2962
1713856071.3489015,2962
1713856071.3648045,66
1713856071.364801,66
1713856071.3648198,2962
1713856071.3672657,66
1713856071.3804207,66
1713856071.3804438,52
1713856071.380445,2962
1713856071.3805482,2962
1713856071.396774,74
1713856071.3968282,66
1713856071.3967857,2962
1713856071.4013457,66
1713856071.401371,2962
1713856071.4125066,66
1713856071.4125135,66
1713856071.412522,66
1713856071.412591,2962
1713856071.4291394,2962
1713856071.4461112,66
1713856071.4461205,2962
1713856071.4461763,2962
1713856071.4616942,66
1713856071.4616578,2962
1713856071.4618316,66
1713856071.470413,74
1713856071.4704142,66
1713856071.4704154,2962
1713856071.4704802,2962
1713856071.4776585,66
1713856071.4865055,2962
1713856071.489488,66
1713856071.5021574,66
1713856071.5021696,66
1713856071.5022283,2962
1713856071.5089033,74
1713856071.51997,66
1713856071.5200438,2962
1713856071.536826,66
1713856071.5368292,2962
1713856071.5368729,2962
1713856071.5516608,66
1713856071.5505757,2962
1713856071.5524027,66
1713856071.5581481,2962
1713856071.5582647,66
1713856071.5727067,2962
1713856071.5749753,66
1713856071.5888429,66
1713856071.5888526,74
1713856071.588923,1514
1713856071.5889242,2962
1713856071.603057,2962
1713856071.612289,66
1713856071.6132855,66
1713856071.613289,66
1713856071.6136425,2962
1713856071.617217,2962
1713856071.6330247,2962
1713856071.633242,66
1713856071.6332521,1514
1713856071.6382382,1514
1713856071.639704,2962
1713856071.6465054,2962
1713856071.6537986,2962
1713856071.660935,2962
1713856071.6699545,66
1713856071.6699555,66
1713856071.6738603,66
1713856071.6738625,66
1713856071.6739907,66
1713856071.6743093,66
1713856071.6746101,2962
1713856071.680555,66
1713856071.6930902,2962
1713856071.704381,2962
1713856071.7043936,2962
1713856071.7142186,2962
1713856071.7187438,66
1713856071.7187808,66
1713856071.7188122,2962
1713856071.7326477,2962
1713856071.7326846,2962
1713856071.742485,66
1713856071.7424865,66
1713856071.742489,2962
1713856071.746497,74
1713856071.7465208,66
1713856071.7465239,66
1713856071.7536714,2962
1713856071.7541692,66
1713856071.7544806,66
1713856071.7573693,66
1713856071.7573826,54
1713856071.7594717,66
1713856071.7619443,2962
1713856071.7755089,2962
1713856071.7767203,2962
1713856071.7860599,66
1713856071.8018532,2962
1713856071.8018773,66
1713856071.8018885,2962
1713856071.8174775,66
1713856071.8174489,2962
1713856071.8175023,2962
1713856071.8256743,2962
1713856071.825759,66
1713856071.8257651,66
1713856071.825903,66
1713856071.833902,1514
1713856071.8339043,2962
1713856071.8382049,66
1713856071.840447,66
1713856071.8404481,66
1713856071.8537416,2962
1713856071.853744,66
1713856071.8537455,2962
1713856071.8694043,2962
1713856071.8694804,2266
1713856071.8770978,66
1713856071.8771446,66
1713856071.8771124,2962
1713856071.8772817,66
1713856071.890255,2962
1713856071.8903203,66
1713856071.9030447,2962
1713856071.9177654,66
1713856071.9178271,2962
1713856071.9178147,66
1713856071.9343934,2962
1713856071.9346683,66
1713856071.949923,2962
1713856071.9499767,2962
1713856071.9656026,66
1713856071.965607,66
1713856071.9656384,2962
1713856071.9662936,66
1713856071.9813037,1514
1713856071.9813616,66
1713856071.9813716,66
1713856071.9814088,2962
1713856071.9970255,2962
1713856071.9970899,2962
1713856072.012811,66
1713856072.0127664,66
1713856072.012913,66
1713856072.01293,2962
1713856072.0134115,74
1713856072.0284739,2962
1713856072.0284798,66
1713856072.0284839,2962
1713856072.0441425,2962
1713856072.0442,66
1713856072.044202,2962
1713856072.0613196,66
1713856072.0612774,2962
1713856072.0613644,66
1713856072.061542,54
1713856072.0660763,66
1713856072.0702434,74
1713856072.0702446,66
1713856072.0702457,66
1713856072.0703142,2962
1713856072.1023548,66
1713856072.1023667,2962
1713856072.1024191,2962
1713856072.1093974,74
1713856072.1184404,2962
1713856072.1183913,66
1713856072.1184103,2962
1713856072.1256351,66
1713856072.1256378,2962
1713856072.1256204,2962
1713856072.1500473,66
